taxonID	acceptedNameUsageID	parentNameUsageID	scientificName	scientificNameAuthorship	kingdom	phylum	class	order	superfamily	family	genus	subgenus	specificEpithet	infraspecificEpithet	taxonRank	taxonomicStatus	modified	namePublishedIn	scientificNameID	verbatimTaxonRank	taxonRemarks	higherClassification
202423			Animalia												kingdom	valid	1999-10-27		202423			
914154		202423	Bilateria		Animalia										subkingdom	valid	2017-06-28		914154			Animalia
914156		914154	Deuterostomia		Animalia										infrakingdom	valid	2013-11-04		914156			Animalia|Bilateria
158852		914156	Chordata		Animalia										phylum	valid	2013-11-04		158852			Animalia|Bilateria|Deuterostomia
331030		158852	Vertebrata		Animalia	Chordata									subphylum	valid	2013-11-04		331030			Animalia|Bilateria|Deuterostomia|Chordata
550210	331030		Caudiverbera Laurenti, 1768	Laurenti, 1768	Animalia	Chordata									genus	synonym	2009-09-01		550210		David Nicolson - ITIS Data Development Coordinator: Myers & Stothers (2006) assert that the type species of Caudiverbera Laurenti 1768 is mythical, 'belonging neither to the Amphibia nor Reptilia.' There appears to be nowhere particularly useful to attach this name in ITIS, other than Vertebrata. About all that can be said of it is that it is a quadriped	Animalia|Bilateria|Deuterostomia|Chordata
914177	331030		Craniata		Animalia	Chordata									subphylum	heterotypicSynonym	2013-11-04		914177			Animalia|Bilateria|Deuterostomia|Chordata
914179		331030	Gnathostomata		Animalia	Chordata									infraphylum	valid	2017-03-30		914179			Animalia|Bilateria|Deuterostomia|Chordata|Vertebrata
159783	914179		Gnathostomata		Animalia	Chordata									superclass	synonym	2013-11-04		159783		David Nicolson - ITIS Data Development Coordinator: Ruggiero et al. (2013) treat the gnathostomes as a vertebrate infraphylum rather than as a superclass	Animalia|Bilateria|Deuterostomia|Chordata|Vertebrata
161030	914179		Osteichthyes		Animalia	Chordata									superclass	synonym	2017-03-30		161030		David Nicolson - ITIS Data Development Coordinator: Superclass Osteichthyes was formerly used for classes Sarcopterygii and Actinopterygii. Those two are now elevated as superclasses, and Osteichthyes is not used in this classification (Ruggiero et al., 2015), although it is still used by some sources for the group containing Sarcopterygii & Actinopterygii, in contrast to the fossil group Acanthodii	Animalia|Bilateria|Deuterostomia|Chordata|Vertebrata
914181		914179	Tetrapoda		Animalia	Chordata									superclass	valid	2013-11-04		914181			Animalia|Bilateria|Deuterostomia|Chordata|Vertebrata|Gnathostomata
174371		914181	Aves		Animalia	Chordata									class	valid	2013-11-04		174371			Animalia|Bilateria|Deuterostomia|Chordata|Vertebrata|Gnathostomata|Tetrapoda
553435		174371	Bucerotiformes		Animalia	Chordata	Aves								order	valid	2022-02-25		553435			Animalia|Bilateria|Deuterostomia|Chordata|Vertebrata|Gnathostomata|Tetrapoda|Aves
178138	553435		Bucerotes		Animalia	Chordata	Aves								suborder	heterotypicSynonym	2022-02-25		178138		Payal Dharia - ITIS Data Development Technician: While some still consider this name to be valid, ITIS is not presently utilizing suborders within Aves	Animalia|Bilateria|Deuterostomia|Chordata|Vertebrata|Gnathostomata|Tetrapoda|Aves
553436	553435		Upupiformes		Animalia	Chordata	Aves								order	heterotypicSynonym	2022-02-25		553436			Animalia|Bilateria|Deuterostomia|Chordata|Vertebrata|Gnathostomata|Tetrapoda|Aves
178136		553435	Upupidae		Animalia	Chordata	Aves	Bucerotiformes							family	valid	2022-02-25		178136			Animalia|Bilateria|Deuterostomia|Chordata|Vertebrata|Gnathostomata|Tetrapoda|Aves|Bucerotiformes
178116		178136	Upupa Linnaeus, 1758	Linnaeus, 1758	Animalia	Chordata	Aves	Bucerotiformes		Upupidae					genus	valid	2022-02-25		178116			Animalia|Bilateria|Deuterostomia|Chordata|Vertebrata|Gnathostomata|Tetrapoda|Aves|Bucerotiformes|Upupidae
178117		178116	Upupa epops Linnaeus, 1758	Linnaeus, 1758	Animalia	Chordata	Aves	Bucerotiformes		Upupidae	Upupa		epops		species	valid	2022-02-25		178117			Animalia|Bilateria|Deuterostomia|Chordata|Vertebrata|Gnathostomata|Tetrapoda|Aves|Bucerotiformes|Upupidae|Upupa
678129		178117	Upupa epops ceylonensis Reichenbach, 1853	Reichenbach, 1853	Animalia	Chordata	Aves	Bucerotiformes		Upupidae	Upupa		epops	ceylonensis	subspecies	valid	2022-02-25		678129			Animalia|Bilateria|Deuterostomia|Chordata|Vertebrata|Gnathostomata|Tetrapoda|Aves|Bucerotiformes|Upupidae|Upupa|Upupa epops
1174672	678129		Upupa ceylonensis Reichenbach, 1853	Reichenbach, 1853	Animalia	Chordata	Aves	Bucerotiformes		Upupidae	Upupa		ceylonensis		species	homotypicSynonym	2022-02-25		1174672			Animalia|Bilateria|Deuterostomia|Chordata|Vertebrata|Gnathostomata|Tetrapoda|Aves|Bucerotiformes|Upupidae|Upupa|Upupa epops
678130		178117	Upupa epops epops Linnaeus, 1758	Linnaeus, 1758	Animalia	Chordata	Aves	Bucerotiformes		Upupidae	Upupa		epops	epops	subspecies	valid	2022-02-25		678130			Animalia|Bilateria|Deuterostomia|Chordata|Vertebrata|Gnathostomata|Tetrapoda|Aves|Bucerotiformes|Upupidae|Upupa|Upupa epops
