taxonID	acceptedNameUsageID	parentNameUsageID	scientificName	scientificNameAuthorship	kingdom	phylum	class	order	superfamily	family	genus	subgenus	specificEpithet	infraspecificEpithet	taxonRank	taxonomicStatus	modified	namePublishedIn	scientificNameID	verbatimTaxonRank	taxonRemarks	higherClassification
202423			Animalia												kingdom	valid	1999-10-27		202423			
914154		202423	Bilateria		Animalia										subkingdom	valid	2017-06-28		914154			Animalia
914156		914154	Deuterostomia		Animalia										infrakingdom	valid	2013-11-04		914156			Animalia|Bilateria
158852		914156	Chordata		Animalia										phylum	valid	2013-11-04		158852			Animalia|Bilateria|Deuterostomia
331030		158852	Vertebrata		Animalia	Chordata									subphylum	valid	2013-11-04		331030			Animalia|Bilateria|Deuterostomia|Chordata
550210	331030		Caudiverbera Laurenti, 1768	Laurenti, 1768	Animalia	Chordata									genus	synonym	2009-09-01		550210		David Nicolson - ITIS Data Development Coordinator: Myers & Stothers (2006) assert that the type species of Caudiverbera Laurenti 1768 is mythical, 'belonging neither to the Amphibia nor Reptilia.' There appears to be nowhere particularly useful to attach this name in ITIS, other than Vertebrata. About all that can be said of it is that it is a quadriped	Animalia|Bilateria|Deuterostomia|Chordata
914177	331030		Craniata		Animalia	Chordata									subphylum	heterotypicSynonym	2013-11-04		914177			Animalia|Bilateria|Deuterostomia|Chordata
914179		331030	Gnathostomata		Animalia	Chordata									infraphylum	valid	2017-03-30		914179			Animalia|Bilateria|Deuterostomia|Chordata|Vertebrata
159783	914179		Gnathostomata		Animalia	Chordata									superclass	synonym	2013-11-04		159783		David Nicolson - ITIS Data Development Coordinator: Ruggiero et al. (2013) treat the gnathostomes as a vertebrate infraphylum rather than as a superclass	Animalia|Bilateria|Deuterostomia|Chordata|Vertebrata
161030	914179		Osteichthyes		Animalia	Chordata									superclass	synonym	2017-03-30		161030		David Nicolson - ITIS Data Development Coordinator: Superclass Osteichthyes was formerly used for classes Sarcopterygii and Actinopterygii. Those two are now elevated as superclasses, and Osteichthyes is not used in this classification (Ruggiero et al., 2015), although it is still used by some sources for the group containing Sarcopterygii & Actinopterygii, in contrast to the fossil group Acanthodii	Animalia|Bilateria|Deuterostomia|Chordata|Vertebrata
914181		914179	Tetrapoda		Animalia	Chordata									superclass	valid	2013-11-04		914181			Animalia|Bilateria|Deuterostomia|Chordata|Vertebrata|Gnathostomata
174371		914181	Aves		Animalia	Chordata									class	valid	2013-11-04		174371			Animalia|Bilateria|Deuterostomia|Chordata|Vertebrata|Gnathostomata|Tetrapoda
174382		174371	Casuariiformes		Animalia	Chordata	Aves								order	valid	2016-04-29		174382			Animalia|Bilateria|Deuterostomia|Chordata|Vertebrata|Gnathostomata|Tetrapoda|Aves
174383		174382	Dromaiidae		Animalia	Chordata	Aves	Casuariiformes							family	valid	2016-04-29		174383			Animalia|Bilateria|Deuterostomia|Chordata|Vertebrata|Gnathostomata|Tetrapoda|Aves|Casuariiformes
174384		174383	Dromaius Vieillot, 1816	Vieillot, 1816	Animalia	Chordata	Aves	Casuariiformes		Dromaiidae					genus	valid	2016-04-29		174384			Animalia|Bilateria|Deuterostomia|Chordata|Vertebrata|Gnathostomata|Tetrapoda|Aves|Casuariiformes|Dromaiidae
174385		174384	Dromaius novaehollandiae (Latham, 1790)	(Latham, 1790)	Animalia	Chordata	Aves	Casuariiformes		Dromaiidae	Dromaius		novaehollandiae		species	valid	2016-04-29		174385			Animalia|Bilateria|Deuterostomia|Chordata|Vertebrata|Gnathostomata|Tetrapoda|Aves|Casuariiformes|Dromaiidae|Dromaius
696084	174385		Dromaius ater Vieillot, 1817	Vieillot, 1817	Animalia	Chordata	Aves	Casuariiformes		Dromaiidae	Dromaius		ater		species	heterotypicSynonym	2016-04-29		696084		Herrick Brown - ITIS Data Development Technician: Listed as Extinct on IUCN Red List (2004)	Animalia|Bilateria|Deuterostomia|Chordata|Vertebrata|Gnathostomata|Tetrapoda|Aves|Casuariiformes|Dromaiidae|Dromaius
696100	174385		Dromaius novaehollandiae rothschildi Mathews, 1912	Mathews, 1912	Animalia	Chordata	Aves	Casuariiformes		Dromaiidae	Dromaius		novaehollandiae	rothschildi	subspecies	heterotypicSynonym	2016-04-29		696100			Animalia|Bilateria|Deuterostomia|Chordata|Vertebrata|Gnathostomata|Tetrapoda|Aves|Casuariiformes|Dromaiidae|Dromaius
1000307	1000343		Dromaius minor Spencer, 1906	Spencer, 1906	Animalia	Chordata	Aves	Casuariiformes		Dromaiidae	Dromaius		minor		species	homotypicSynonym	2016-04-29	Spencer, Baldwin. 1906-11-01. The King Island Emu. The Victorian Naturalist, vol. 23, no. 7. 139-140. Available online via Biodiversity Heritage Library at http://biodiversitylibrary.org/page/30015657.	1000307			Animalia|Bilateria|Deuterostomia|Chordata|Vertebrata|Gnathostomata|Tetrapoda|Aves|Casuariiformes|Dromaiidae|Dromaius|Dromaius novaehollandiae
1000325	696098		Dromaius diemenensis Le Souef, 1907	Le Souef, 1907	Animalia	Chordata	Aves	Casuariiformes		Dromaiidae	Dromaius		diemenensis		species	homotypicSynonym	2016-04-29	Le Souëf, D. 1907-10-29. Bulletin of the British Ornithologists' Club, vol. 21, no. 136. 1-20. Available online via Biodiversity Heritage Library at http://biodiversitylibrary.org/page/32426767.	1000325			Animalia|Bilateria|Deuterostomia|Chordata|Vertebrata|Gnathostomata|Tetrapoda|Aves|Casuariiformes|Dromaiidae|Dromaius|Dromaius novaehollandiae
