taxonID	acceptedNameUsageID	parentNameUsageID	scientificName	scientificNameAuthorship	kingdom	phylum	class	order	superfamily	family	genus	subgenus	specificEpithet	infraspecificEpithet	taxonRank	taxonomicStatus	modified	namePublishedIn	scientificNameID	verbatimTaxonRank	taxonRemarks	higherClassification
202423			Animalia												kingdom	valid	1999-10-27		202423			
914154		202423	Bilateria		Animalia										subkingdom	valid	2017-06-28		914154			Animalia
914156		914154	Deuterostomia		Animalia										infrakingdom	valid	2013-11-04		914156			Animalia|Bilateria
158852		914156	Chordata		Animalia										phylum	valid	2013-11-04		158852			Animalia|Bilateria|Deuterostomia
331030		158852	Vertebrata		Animalia	Chordata									subphylum	valid	2013-11-04		331030			Animalia|Bilateria|Deuterostomia|Chordata
550210	331030		Caudiverbera Laurenti, 1768	Laurenti, 1768	Animalia	Chordata									genus	synonym	2009-09-01		550210		David Nicolson - ITIS Data Development Coordinator: Myers & Stothers (2006) assert that the type species of Caudiverbera Laurenti 1768 is mythical, 'belonging neither to the Amphibia nor Reptilia.' There appears to be nowhere particularly useful to attach this name in ITIS, other than Vertebrata. About all that can be said of it is that it is a quadriped	Animalia|Bilateria|Deuterostomia|Chordata
914177	331030		Craniata		Animalia	Chordata									subphylum	heterotypicSynonym	2013-11-04		914177			Animalia|Bilateria|Deuterostomia|Chordata
914179		331030	Gnathostomata		Animalia	Chordata									infraphylum	valid	2017-03-30		914179			Animalia|Bilateria|Deuterostomia|Chordata|Vertebrata
159783	914179		Gnathostomata		Animalia	Chordata									superclass	synonym	2013-11-04		159783		David Nicolson - ITIS Data Development Coordinator: Ruggiero et al. (2013) treat the gnathostomes as a vertebrate infraphylum rather than as a superclass	Animalia|Bilateria|Deuterostomia|Chordata|Vertebrata
161030	914179		Osteichthyes		Animalia	Chordata									superclass	synonym	2017-03-30		161030		David Nicolson - ITIS Data Development Coordinator: Superclass Osteichthyes was formerly used for classes Sarcopterygii and Actinopterygii. Those two are now elevated as superclasses, and Osteichthyes is not used in this classification (Ruggiero et al., 2015), although it is still used by some sources for the group containing Sarcopterygii & Actinopterygii, in contrast to the fossil group Acanthodii	Animalia|Bilateria|Deuterostomia|Chordata|Vertebrata
914181		914179	Tetrapoda		Animalia	Chordata									superclass	valid	2013-11-04		914181			Animalia|Bilateria|Deuterostomia|Chordata|Vertebrata|Gnathostomata
174371		914181	Aves		Animalia	Chordata									class	valid	2013-11-04		174371			Animalia|Bilateria|Deuterostomia|Chordata|Vertebrata|Gnathostomata|Tetrapoda
177848		174371	Strigiformes		Animalia	Chordata	Aves								order	valid	2018-01-26		177848			Animalia|Bilateria|Deuterostomia|Chordata|Vertebrata|Gnathostomata|Tetrapoda|Aves
177854		177848	Strigidae		Animalia	Chordata	Aves	Strigiformes							family	valid	2018-01-26		177854			Animalia|Bilateria|Deuterostomia|Chordata|Vertebrata|Gnathostomata|Tetrapoda|Aves|Strigiformes
686633		177854	Striginae		Animalia	Chordata	Aves	Strigiformes		Strigidae					subfamily	valid	2018-01-26		686633			Animalia|Bilateria|Deuterostomia|Chordata|Vertebrata|Gnathostomata|Tetrapoda|Aves|Strigiformes|Strigidae
553761		686633	Jubula Bates, 1929	Bates, 1929	Animalia	Chordata	Aves	Strigiformes		Strigidae					genus	valid	2018-01-26		553761		David Nicolson - ITIS Data Development Coordinator: Bird genus Jubula Bates, 1929 (TSN 553761) is a 'parahomonym' of (different kingdom, same name as) liverwort genus Jubula Dumort. (TSN 15232)	Animalia|Bilateria|Deuterostomia|Chordata|Vertebrata|Gnathostomata|Tetrapoda|Aves|Strigiformes|Strigidae|Striginae
555440		553761	Jubula lettii (Büttikofer, 1889)	(Büttikofer, 1889)	Animalia	Chordata	Aves	Strigiformes		Strigidae	Jubula		lettii		species	valid	2018-01-26		555440			Animalia|Bilateria|Deuterostomia|Chordata|Vertebrata|Gnathostomata|Tetrapoda|Aves|Strigiformes|Strigidae|Striginae|Jubula
1063349	555440		Bubo letti Büttikofer, 1889	Büttikofer, 1889	Animalia	Chordata	Aves	Strigiformes		Strigidae	Bubo		letti		species	homotypicSynonym	2018-01-26		1063349			Animalia|Bilateria|Deuterostomia|Chordata|Vertebrata|Gnathostomata|Tetrapoda|Aves|Strigiformes|Strigidae|Striginae|Jubula
