taxonID	acceptedNameUsageID	parentNameUsageID	scientificName	scientificNameAuthorship	kingdom	phylum	class	order	superfamily	family	genus	subgenus	specificEpithet	infraspecificEpithet	taxonRank	taxonomicStatus	modified	namePublishedIn	scientificNameID	verbatimTaxonRank	taxonRemarks	higherClassification
202423			Animalia												kingdom	valid	1999-10-27		202423			
914154		202423	Bilateria		Animalia										subkingdom	valid	2017-06-28		914154			Animalia
914156		914154	Deuterostomia		Animalia										infrakingdom	valid	2013-11-04		914156			Animalia|Bilateria
158852		914156	Chordata		Animalia										phylum	valid	2013-11-04		158852			Animalia|Bilateria|Deuterostomia
331030		158852	Vertebrata		Animalia	Chordata									subphylum	valid	2013-11-04		331030			Animalia|Bilateria|Deuterostomia|Chordata
550210	331030		Caudiverbera Laurenti, 1768	Laurenti, 1768	Animalia	Chordata									genus	synonym	2009-09-01		550210		David Nicolson - ITIS Data Development Coordinator: Myers & Stothers (2006) assert that the type species of Caudiverbera Laurenti 1768 is mythical, 'belonging neither to the Amphibia nor Reptilia.' There appears to be nowhere particularly useful to attach this name in ITIS, other than Vertebrata. About all that can be said of it is that it is a quadriped	Animalia|Bilateria|Deuterostomia|Chordata
914177	331030		Craniata		Animalia	Chordata									subphylum	heterotypicSynonym	2013-11-04		914177			Animalia|Bilateria|Deuterostomia|Chordata
914179		331030	Gnathostomata		Animalia	Chordata									infraphylum	valid	2017-03-30		914179			Animalia|Bilateria|Deuterostomia|Chordata|Vertebrata
159783	914179		Gnathostomata		Animalia	Chordata									superclass	synonym	2013-11-04		159783		David Nicolson - ITIS Data Development Coordinator: Ruggiero et al. (2013) treat the gnathostomes as a vertebrate infraphylum rather than as a superclass	Animalia|Bilateria|Deuterostomia|Chordata|Vertebrata
161030	914179		Osteichthyes		Animalia	Chordata									superclass	synonym	2017-03-30		161030		David Nicolson - ITIS Data Development Coordinator: Superclass Osteichthyes was formerly used for classes Sarcopterygii and Actinopterygii. Those two are now elevated as superclasses, and Osteichthyes is not used in this classification (Ruggiero et al., 2015), although it is still used by some sources for the group containing Sarcopterygii & Actinopterygii, in contrast to the fossil group Acanthodii	Animalia|Bilateria|Deuterostomia|Chordata|Vertebrata
914181		914179	Tetrapoda		Animalia	Chordata									superclass	valid	2013-11-04		914181			Animalia|Bilateria|Deuterostomia|Chordata|Vertebrata|Gnathostomata
173420		914181	Amphibia		Animalia	Chordata									class	valid	2019-09-27		173420			Animalia|Bilateria|Deuterostomia|Chordata|Vertebrata|Gnathostomata|Tetrapoda
173421	173420		Apsidospondyli		Animalia	Chordata									subclass	synonym	2019-09-27		173421		David Nicolson - ITIS Data Development Coordinator: Although Apsidospondyli is in use in some treatments, ITIS is following the simplified classification for amphibians found in Frost (2019, Amphibian Species of the World 6.0)	Animalia|Bilateria|Deuterostomia|Chordata|Vertebrata|Gnathostomata|Tetrapoda
173422	173420		Salientia		Animalia	Chordata									superorder	synonym	2019-09-27		173422		David Nicolson - ITIS Data Development Coordinator: Although Salientia is in use in some treatments, ITIS is following the simplified classification for amphibians found in Frost (2019, Amphibian Species of the World 6.0)	Animalia|Bilateria|Deuterostomia|Chordata|Vertebrata|Gnathostomata|Tetrapoda
173583	173420		Lepospondyli		Animalia	Chordata									subclass	synonym	2019-09-27		173583		David Nicolson - ITIS Data Development Coordinator: Although Lepospondyli is in use in some treatments, ITIS is following the simplified classification for amphibians found in Frost (2019, Amphibian Species of the World 6.0)	Animalia|Bilateria|Deuterostomia|Chordata|Vertebrata|Gnathostomata|Tetrapoda
586230	173420		Lissamphibia		Animalia	Chordata									subclass	synonym	2019-09-27		586230		David Nicolson - ITIS Data Development Coordinator: Although Lissamphibia is in use in some treatments, ITIS is following the simplified classification for amphibians found in Frost (2019, Amphibian Species of the World 6.0)	Animalia|Bilateria|Deuterostomia|Chordata|Vertebrata|Gnathostomata|Tetrapoda
173423		173420	Anura		Animalia	Chordata	Amphibia								order	valid	2019-09-27		173423			Animalia|Bilateria|Deuterostomia|Chordata|Vertebrata|Gnathostomata|Tetrapoda|Amphibia
665290	173423		Rana cordofana (Steindachner, 1867)	(Steindachner, 1867)	Animalia	Chordata	Amphibia				Rana		cordofana		species	synonym	2019-09-28		665290		David Nicolson - ITIS Data Development Coordinator: Frost (2019, Amphibian Species of the World 6.0) lists Pyxicephalus cordofanus Steindachner, 1867 as incertae sedis in Anura, but adds the following comments: Known only from the imprecise type locality (Egypt). Nomen dubium. Not assigned to subgenus by Dubois, 1992, Bull. Mens. Soc. Linn. Lyon, 61: 305-352	Animalia|Bilateria|Deuterostomia|Chordata|Vertebrata|Gnathostomata|Tetrapoda|Amphibia
173471		173423	Bufonidae Gray, 1825	Gray, 1825	Animalia	Chordata	Amphibia	Anura							family	valid	2019-09-27		173471			Animalia|Bilateria|Deuterostomia|Chordata|Vertebrata|Gnathostomata|Tetrapoda|Amphibia|Anura
773227		173471	Anaxyrus Tschudi, 1845	Tschudi, 1845	Animalia	Chordata	Amphibia	Anura		Bufonidae					genus	valid	2019-09-27		773227			Animalia|Bilateria|Deuterostomia|Chordata|Vertebrata|Gnathostomata|Tetrapoda|Amphibia|Anura|Bufonidae
1094646	773227		Dromoplectrus Camerano, 1879	Camerano, 1879	Animalia	Chordata	Amphibia	Anura		Bufonidae	Anaxyrus				genus	heterotypicSynonym	2019-09-27		1094646			Animalia|Bilateria|Deuterostomia|Chordata|Vertebrata|Gnathostomata|Tetrapoda|Amphibia|Anura|Bufonidae
