taxonID	acceptedNameUsageID	parentNameUsageID	scientificName	scientificNameAuthorship	kingdom	phylum	class	order	superfamily	family	genus	subgenus	specificEpithet	infraspecificEpithet	taxonRank	taxonomicStatus	modified	namePublishedIn	scientificNameID	verbatimTaxonRank	taxonRemarks	higherClassification
202423			Animalia												kingdom	valid	1999-10-27		202423			
914154		202423	Bilateria		Animalia										subkingdom	valid	2017-06-28		914154			Animalia
914156		914154	Deuterostomia		Animalia										infrakingdom	valid	2013-11-04		914156			Animalia|Bilateria
158852		914156	Chordata		Animalia										phylum	valid	2013-11-04		158852			Animalia|Bilateria|Deuterostomia
331030		158852	Vertebrata		Animalia	Chordata									subphylum	valid	2013-11-04		331030			Animalia|Bilateria|Deuterostomia|Chordata
550210	331030		Caudiverbera Laurenti, 1768	Laurenti, 1768	Animalia	Chordata									genus	synonym	2009-09-01		550210		David Nicolson - ITIS Data Development Coordinator: Myers & Stothers (2006) assert that the type species of Caudiverbera Laurenti 1768 is mythical, 'belonging neither to the Amphibia nor Reptilia.' There appears to be nowhere particularly useful to attach this name in ITIS, other than Vertebrata. About all that can be said of it is that it is a quadriped	Animalia|Bilateria|Deuterostomia|Chordata
914177	331030		Craniata		Animalia	Chordata									subphylum	heterotypicSynonym	2013-11-04		914177			Animalia|Bilateria|Deuterostomia|Chordata
914179		331030	Gnathostomata		Animalia	Chordata									infraphylum	valid	2017-03-30		914179			Animalia|Bilateria|Deuterostomia|Chordata|Vertebrata
159783	914179		Gnathostomata		Animalia	Chordata									superclass	synonym	2013-11-04		159783		David Nicolson - ITIS Data Development Coordinator: Ruggiero et al. (2013) treat the gnathostomes as a vertebrate infraphylum rather than as a superclass	Animalia|Bilateria|Deuterostomia|Chordata|Vertebrata
161030	914179		Osteichthyes		Animalia	Chordata									superclass	synonym	2017-03-30		161030		David Nicolson - ITIS Data Development Coordinator: Superclass Osteichthyes was formerly used for classes Sarcopterygii and Actinopterygii. Those two are now elevated as superclasses, and Osteichthyes is not used in this classification (Ruggiero et al., 2015), although it is still used by some sources for the group containing Sarcopterygii & Actinopterygii, in contrast to the fossil group Acanthodii	Animalia|Bilateria|Deuterostomia|Chordata|Vertebrata
914181		914179	Tetrapoda		Animalia	Chordata									superclass	valid	2013-11-04		914181			Animalia|Bilateria|Deuterostomia|Chordata|Vertebrata|Gnathostomata
174371		914181	Aves		Animalia	Chordata									class	valid	2013-11-04		174371			Animalia|Bilateria|Deuterostomia|Chordata|Vertebrata|Gnathostomata|Tetrapoda
174372		174371	Struthioniformes		Animalia	Chordata	Aves								order	valid	2016-04-29		174372			Animalia|Bilateria|Deuterostomia|Chordata|Vertebrata|Gnathostomata|Tetrapoda|Aves
174373		174372	Struthionidae		Animalia	Chordata	Aves	Struthioniformes							family	valid	2016-04-29		174373			Animalia|Bilateria|Deuterostomia|Chordata|Vertebrata|Gnathostomata|Tetrapoda|Aves|Struthioniformes
174374		174373	Struthio Linnaeus, 1758	Linnaeus, 1758	Animalia	Chordata	Aves	Struthioniformes		Struthionidae					genus	valid	2016-04-29	Linnaeus, Carolus. 1758-01-01. Systema naturae per regna tria naturae, secundum classes, ordines, genera, species, cum characteribus, differentiis, synonymis, locis, 10th Edition, vol. 1. 824. Laurentii Salvii. Holmiae (Stockholm, Sweden). Available online at http://resolver.sub.uni-goettingen.de/purl?PPN362053006 and http://biodiversitylibrary.org/page/726886.	174374			Animalia|Bilateria|Deuterostomia|Chordata|Vertebrata|Gnathostomata|Tetrapoda|Aves|Struthioniformes|Struthionidae
174375		174374	Struthio camelus Linnaeus, 1758	Linnaeus, 1758	Animalia	Chordata	Aves	Struthioniformes		Struthionidae	Struthio		camelus		species	valid	2016-04-29	Linnaeus, Carolus. 1758-01-01. Systema naturae per regna tria naturae, secundum classes, ordines, genera, species, cum characteribus, differentiis, synonymis, locis, 10th Edition, vol. 1. 824. Laurentii Salvii. Holmiae (Stockholm, Sweden). Available online at http://resolver.sub.uni-goettingen.de/purl?PPN362053006 and http://biodiversitylibrary.org/page/726886.	174375		IOC List v5.4: See Miller et al (2010) re genetic structure and phylogeography of ostrich populations.Herrick Brown - ITIS Data Development Technician: Listed as Appendix I by the CITES Secretariat (2005) which notes: 'Only the populations of Algeria, Burkina Faso, Cameroon, the Central African Republic, Chad, Mali, Mauritania, Morocco, the Niger, Nigeria, Senegal and the Sudan; all other populations are not included in the Appendices'	Animalia|Bilateria|Deuterostomia|Chordata|Vertebrata|Gnathostomata|Tetrapoda|Aves|Struthioniformes|Struthionidae|Struthio
202219		174375	Struthio camelus camelus Linnaeus, 1758	Linnaeus, 1758	Animalia	Chordata	Aves	Struthioniformes		Struthionidae	Struthio		camelus	camelus	subspecies	valid	2016-04-29		202219			Animalia|Bilateria|Deuterostomia|Chordata|Vertebrata|Gnathostomata|Tetrapoda|Aves|Struthioniformes|Struthionidae|Struthio|Struthio camelus
202221	202219		Struthio camelus spatzi Stresemann, 1926	Stresemann, 1926	Animalia	Chordata	Aves	Struthioniformes		Struthionidae	Struthio		camelus	spatzi	subspecies	heterotypicSynonym	2016-04-29		202221			Animalia|Bilateria|Deuterostomia|Chordata|Vertebrata|Gnathostomata|Tetrapoda|Aves|Struthioniformes|Struthionidae|Struthio|Struthio camelus
