taxonID	acceptedNameUsageID	parentNameUsageID	scientificName	scientificNameAuthorship	kingdom	phylum	class	order	superfamily	family	genus	subgenus	specificEpithet	infraspecificEpithet	taxonRank	taxonomicStatus	modified	namePublishedIn	scientificNameID	verbatimTaxonRank	taxonRemarks	higherClassification
202423			Animalia												kingdom	valid	1999-10-27		202423			
914154		202423	Bilateria		Animalia										subkingdom	valid	2017-06-28		914154			Animalia
914156		914154	Deuterostomia		Animalia										infrakingdom	valid	2013-11-04		914156			Animalia|Bilateria
158852		914156	Chordata		Animalia										phylum	valid	2013-11-04		158852			Animalia|Bilateria|Deuterostomia
331030		158852	Vertebrata		Animalia	Chordata									subphylum	valid	2013-11-04		331030			Animalia|Bilateria|Deuterostomia|Chordata
550210	331030		Caudiverbera Laurenti, 1768	Laurenti, 1768	Animalia	Chordata									genus	synonym	2009-09-01		550210		David Nicolson - ITIS Data Development Coordinator: Myers & Stothers (2006) assert that the type species of Caudiverbera Laurenti 1768 is mythical, 'belonging neither to the Amphibia nor Reptilia.' There appears to be nowhere particularly useful to attach this name in ITIS, other than Vertebrata. About all that can be said of it is that it is a quadriped	Animalia|Bilateria|Deuterostomia|Chordata
914177	331030		Craniata		Animalia	Chordata									subphylum	heterotypicSynonym	2013-11-04		914177			Animalia|Bilateria|Deuterostomia|Chordata
914179		331030	Gnathostomata		Animalia	Chordata									infraphylum	valid	2017-03-30		914179			Animalia|Bilateria|Deuterostomia|Chordata|Vertebrata
159783	914179		Gnathostomata		Animalia	Chordata									superclass	synonym	2013-11-04		159783		David Nicolson - ITIS Data Development Coordinator: Ruggiero et al. (2013) treat the gnathostomes as a vertebrate infraphylum rather than as a superclass	Animalia|Bilateria|Deuterostomia|Chordata|Vertebrata
161030	914179		Osteichthyes		Animalia	Chordata									superclass	synonym	2017-03-30		161030		David Nicolson - ITIS Data Development Coordinator: Superclass Osteichthyes was formerly used for classes Sarcopterygii and Actinopterygii. Those two are now elevated as superclasses, and Osteichthyes is not used in this classification (Ruggiero et al., 2015), although it is still used by some sources for the group containing Sarcopterygii & Actinopterygii, in contrast to the fossil group Acanthodii	Animalia|Bilateria|Deuterostomia|Chordata|Vertebrata
914181		914179	Tetrapoda		Animalia	Chordata									superclass	valid	2013-11-04		914181			Animalia|Bilateria|Deuterostomia|Chordata|Vertebrata|Gnathostomata
174371		914181	Aves		Animalia	Chordata									class	valid	2013-11-04		174371			Animalia|Bilateria|Deuterostomia|Chordata|Vertebrata|Gnathostomata|Tetrapoda
823961		174371	Accipitriformes		Animalia	Chordata	Aves								order	valid	2013-11-04		823961			Animalia|Bilateria|Deuterostomia|Chordata|Vertebrata|Gnathostomata|Tetrapoda|Aves
175280		823961	Accipitridae Vigors, 1824	Vigors, 1824	Animalia	Chordata	Aves	Accipitriformes							family	valid	2011-09-22		175280			Animalia|Bilateria|Deuterostomia|Chordata|Vertebrata|Gnathostomata|Tetrapoda|Aves|Accipitriformes
553465	175280		Accipitrinae		Animalia	Chordata	Aves	Accipitriformes							subfamily	synonym	2011-09-22		553465		A. Treher, ITIS Data Development Specialist: At present ITIS is not utilizing subfamilies within Accipitridae	Animalia|Bilateria|Deuterostomia|Chordata|Vertebrata|Gnathostomata|Tetrapoda|Aves|Accipitriformes
175418		175280	Haliaeetus Savigny, 1809	Savigny, 1809	Animalia	Chordata	Aves	Accipitriformes		Accipitridae					genus	valid	2011-09-22		175418			Animalia|Bilateria|Deuterostomia|Chordata|Vertebrata|Gnathostomata|Tetrapoda|Aves|Accipitriformes|Accipitridae
175420		175418	Haliaeetus leucocephalus (Linnaeus, 1766)	(Linnaeus, 1766)	Animalia	Chordata	Aves	Accipitriformes		Accipitridae	Haliaeetus		leucocephalus		species	valid	2011-09-22		175420			Animalia|Bilateria|Deuterostomia|Chordata|Vertebrata|Gnathostomata|Tetrapoda|Aves|Accipitriformes|Accipitridae|Haliaeetus
175421		175420	Haliaeetus leucocephalus leucocephalus (Linnaeus, 1766)	(Linnaeus, 1766)	Animalia	Chordata	Aves	Accipitriformes		Accipitridae	Haliaeetus		leucocephalus	leucocephalus	subspecies	valid	2011-09-22		175421			Animalia|Bilateria|Deuterostomia|Chordata|Vertebrata|Gnathostomata|Tetrapoda|Aves|Accipitriformes|Accipitridae|Haliaeetus|Haliaeetus leucocephalus
175422	824749		Haliaeetus leucocephalus alascanus Townsend, 1897	Townsend, 1897	Animalia	Chordata	Aves	Accipitriformes		Accipitridae	Haliaeetus		leucocephalus	alascanus	subspecies	heterotypicSynonym	2011-09-22		175422			Animalia|Bilateria|Deuterostomia|Chordata|Vertebrata|Gnathostomata|Tetrapoda|Aves|Accipitriformes|Accipitridae|Haliaeetus|Haliaeetus leucocephalus
824749		175420	Haliaeetus leucocephalus washingtoniensis (Audubon, 1827)	(Audubon, 1827)	Animalia	Chordata	Aves	Accipitriformes		Accipitridae	Haliaeetus		leucocephalus	washingtoniensis	subspecies	valid	2011-09-22		824749			Animalia|Bilateria|Deuterostomia|Chordata|Vertebrata|Gnathostomata|Tetrapoda|Aves|Accipitriformes|Accipitridae|Haliaeetus|Haliaeetus leucocephalus
