taxonID	acceptedNameUsageID	parentNameUsageID	scientificName	scientificNameAuthorship	kingdom	phylum	class	order	superfamily	family	genus	subgenus	specificEpithet	infraspecificEpithet	taxonRank	taxonomicStatus	modified	namePublishedIn	scientificNameID	verbatimTaxonRank	taxonRemarks	higherClassification
202423			Animalia												kingdom	valid	1999-10-27		202423			
914154		202423	Bilateria		Animalia										subkingdom	valid	2017-06-28		914154			Animalia
914156		914154	Deuterostomia		Animalia										infrakingdom	valid	2013-11-04		914156			Animalia|Bilateria
158852		914156	Chordata		Animalia										phylum	valid	2013-11-04		158852			Animalia|Bilateria|Deuterostomia
331030		158852	Vertebrata		Animalia	Chordata									subphylum	valid	2013-11-04		331030			Animalia|Bilateria|Deuterostomia|Chordata
550210	331030		Caudiverbera Laurenti, 1768	Laurenti, 1768	Animalia	Chordata									genus	synonym	2009-09-01		550210		David Nicolson - ITIS Data Development Coordinator: Myers & Stothers (2006) assert that the type species of Caudiverbera Laurenti 1768 is mythical, 'belonging neither to the Amphibia nor Reptilia.' There appears to be nowhere particularly useful to attach this name in ITIS, other than Vertebrata. About all that can be said of it is that it is a quadriped	Animalia|Bilateria|Deuterostomia|Chordata
914177	331030		Craniata		Animalia	Chordata									subphylum	heterotypicSynonym	2013-11-04		914177			Animalia|Bilateria|Deuterostomia|Chordata
914179		331030	Gnathostomata		Animalia	Chordata									infraphylum	valid	2017-03-30		914179			Animalia|Bilateria|Deuterostomia|Chordata|Vertebrata
159783	914179		Gnathostomata		Animalia	Chordata									superclass	synonym	2013-11-04		159783		David Nicolson - ITIS Data Development Coordinator: Ruggiero et al. (2013) treat the gnathostomes as a vertebrate infraphylum rather than as a superclass	Animalia|Bilateria|Deuterostomia|Chordata|Vertebrata
161030	914179		Osteichthyes		Animalia	Chordata									superclass	synonym	2017-03-30		161030		David Nicolson - ITIS Data Development Coordinator: Superclass Osteichthyes was formerly used for classes Sarcopterygii and Actinopterygii. Those two are now elevated as superclasses, and Osteichthyes is not used in this classification (Ruggiero et al., 2015), although it is still used by some sources for the group containing Sarcopterygii & Actinopterygii, in contrast to the fossil group Acanthodii	Animalia|Bilateria|Deuterostomia|Chordata|Vertebrata
914181		914179	Tetrapoda		Animalia	Chordata									superclass	valid	2013-11-04		914181			Animalia|Bilateria|Deuterostomia|Chordata|Vertebrata|Gnathostomata
174371		914181	Aves		Animalia	Chordata									class	valid	2013-11-04		174371			Animalia|Bilateria|Deuterostomia|Chordata|Vertebrata|Gnathostomata|Tetrapoda
177038		174371	Columbiformes		Animalia	Chordata	Aves								order	valid	2020-06-26		177038		IOC List v10.1: Pigeons (Columbiformes) are the sister group to an Old World clade consisting of sandgrouse (Pterocliformes) and the mesites (Mesitornithiformes). Together they form the clade Columbimorphae at or near the base of Neoaves (IOC List v10.1)	Animalia|Bilateria|Deuterostomia|Chordata|Vertebrata|Gnathostomata|Tetrapoda|Aves
177059	177038		Columbae		Animalia	Chordata	Aves								suborder	synonym	2020-06-26		177059		David Nicolson - ITIS Data Development Coordinator: ITIS does not currently utilize suborders in Aves	Animalia|Bilateria|Deuterostomia|Chordata|Vertebrata|Gnathostomata|Tetrapoda|Aves
177061		177038	Columbidae		Animalia	Chordata	Aves	Columbiformes							family	valid	2020-06-26		177061			Animalia|Bilateria|Deuterostomia|Chordata|Vertebrata|Gnathostomata|Tetrapoda|Aves|Columbiformes
177060	177061		Raphidae		Animalia	Chordata	Aves	Columbiformes							family	heterotypicSynonym	2020-06-26		177060			Animalia|Bilateria|Deuterostomia|Chordata|Vertebrata|Gnathostomata|Tetrapoda|Aves|Columbiformes
676884		177061	Columbinae		Animalia	Chordata	Aves	Columbiformes		Columbidae					subfamily	valid	2020-06-26		676884			Animalia|Bilateria|Deuterostomia|Chordata|Vertebrata|Gnathostomata|Tetrapoda|Aves|Columbiformes|Columbidae
177062		676884	Columba Linnaeus, 1758	Linnaeus, 1758	Animalia	Chordata	Aves	Columbiformes		Columbidae					genus	valid	2020-06-26	Linnaeus, Carolus. 1758-01-01. Systema naturae per regna tria naturae, secundum classes, ordines, genera, species, cum characteribus, differentiis, synonymis, locis, 10th Edition, vol. 1. 824. Laurentii Salvii. Holmiae (Stockholm, Sweden). Available online at http://resolver.sub.uni-goettingen.de/purl?PPN362053006 and http://biodiversitylibrary.org/page/726886.	177062			Animalia|Bilateria|Deuterostomia|Chordata|Vertebrata|Gnathostomata|Tetrapoda|Aves|Columbiformes|Columbidae|Columbinae
177197	177062		Aplopelia Bonaparte, 1855	Bonaparte, 1855	Animalia	Chordata	Aves	Columbiformes		Columbidae	Columba				genus	heterotypicSynonym	2020-06-26		177197			Animalia|Bilateria|Deuterostomia|Chordata|Vertebrata|Gnathostomata|Tetrapoda|Aves|Columbiformes|Columbidae|Columbinae
177071		177062	Columba livia J. F. Gmelin, 1789	J. F. Gmelin, 1789	Animalia	Chordata	Aves	Columbiformes		Columbidae	Columba		livia		species	valid	2020-06-26		177071		IOC List v10.1: 'Rock Pigeon' conflicts with established names in Australia for species of Petrophassa; accept BOU choice of classic 'Rock Dove' for this species native to British Isles. 'Feral Pigeon' is available for worldwide introduced populations (IOC List v10.1)	Animalia|Bilateria|Deuterostomia|Chordata|Vertebrata|Gnathostomata|Tetrapoda|Aves|Columbiformes|Columbidae|Columbinae|Columba
