taxonID	acceptedNameUsageID	parentNameUsageID	scientificName	scientificNameAuthorship	kingdom	phylum	class	order	superfamily	family	genus	subgenus	specificEpithet	infraspecificEpithet	taxonRank	taxonomicStatus	modified	namePublishedIn	scientificNameID	verbatimTaxonRank	taxonRemarks	higherClassification
202423			Animalia												kingdom	valid	1999-10-27		202423			
914154		202423	Bilateria		Animalia										subkingdom	valid	2017-06-28		914154			Animalia
914155		914154	Protostomia		Animalia										infrakingdom	valid	2017-06-28		914155			Animalia|Bilateria
914158		914155	Ecdysozoa		Animalia										superphylum	valid	2013-11-04		914158			Animalia|Bilateria|Protostomia
82696		914158	Arthropoda		Animalia										phylum	valid	2013-12-23		82696			Animalia|Bilateria|Protostomia|Ecdysozoa
563886		82696	Hexapoda		Animalia	Arthropoda									subphylum	valid	2013-12-23		563886			Animalia|Bilateria|Protostomia|Ecdysozoa|Arthropoda
99209	563886		Apterygota		Animalia	Arthropoda									subclass	synonym	2006-11-28		99209		David Nicolson - ITIS Data Development Coordinator: Apterygota is considered to be paraphyletic, corresponding to multiple taxonomic groups within the Hexapoda	Animalia|Bilateria|Protostomia|Ecdysozoa|Arthropoda
99208		563886	Insecta		Animalia	Arthropoda									class	valid	2013-12-23		99208			Animalia|Bilateria|Protostomia|Ecdysozoa|Arthropoda|Hexapoda
100500		99208	Pterygota		Animalia	Arthropoda	Insecta								subclass	valid	2013-12-23		100500			Animalia|Bilateria|Protostomia|Ecdysozoa|Arthropoda|Hexapoda|Insecta
563890		100500	Neoptera		Animalia	Arthropoda	Insecta								infraclass	valid	2013-12-23		563890			Animalia|Bilateria|Protostomia|Ecdysozoa|Arthropoda|Hexapoda|Insecta|Pterygota
100501	563890		Exopterygota		Animalia	Arthropoda	Insecta								infraclass	synonym	2007-06-13		100501		David Nicolson - ITIS Data Development Coordinator: Although Exopterygota is used by some as a subdivision within the Neoptera, for the moment ITIS is not implementing this	Animalia|Bilateria|Protostomia|Ecdysozoa|Arthropoda|Hexapoda|Insecta|Pterygota
109215	563890		Endopterygota		Animalia	Arthropoda	Insecta								superorder	synonym	2007-06-13		109215		David Nicolson - ITIS Data Development Coordinator: Although Endopterygota is used by some as a subdivision within the Neoptera, for the moment ITIS is not implementing this	Animalia|Bilateria|Protostomia|Ecdysozoa|Arthropoda|Hexapoda|Insecta|Pterygota
914213		563890	Holometabola		Animalia	Arthropoda	Insecta								superorder	valid	2013-11-04		914213			Animalia|Bilateria|Protostomia|Ecdysozoa|Arthropoda|Hexapoda|Insecta|Pterygota|Neoptera
109216		914213	Coleoptera Linnaeus, 1758	Linnaeus, 1758	Animalia	Arthropoda	Insecta								order	valid	2013-12-23		109216			Animalia|Bilateria|Protostomia|Ecdysozoa|Arthropoda|Hexapoda|Insecta|Pterygota|Neoptera|Holometabola
109226		109216	Adephaga Schellenberg, 1806	Schellenberg, 1806	Animalia	Arthropoda	Insecta	Coleoptera							suborder	valid	2013-12-23		109226			Animalia|Bilateria|Protostomia|Ecdysozoa|Arthropoda|Hexapoda|Insecta|Pterygota|Neoptera|Holometabola|Coleoptera
109234		109226	Carabidae Latreille, 1802	Latreille, 1802	Animalia	Arthropoda	Insecta	Coleoptera							family	valid	2013-12-23		109234			Animalia|Bilateria|Protostomia|Ecdysozoa|Arthropoda|Hexapoda|Insecta|Pterygota|Neoptera|Holometabola|Coleoptera|Adephaga
678853		109234	Cicindelinae Latreille, 1802	Latreille, 1802	Animalia	Arthropoda	Insecta	Coleoptera		Carabidae					subfamily	valid	2013-12-23		678853		Daniel Perez-Gelabert, ITIS Data Specialist: Lawrence and Newton (1995) used Cicindelidae as a subfamily	Animalia|Bilateria|Protostomia|Ecdysozoa|Arthropoda|Hexapoda|Insecta|Pterygota|Neoptera|Holometabola|Coleoptera|Adephaga|Carabidae
109230	678853		Cicindelidae Latreille, 1802	Latreille, 1802	Animalia	Arthropoda	Insecta	Coleoptera		Carabidae					family	synonym	2013-12-23		109230		Daniel Perez-Gelabert, ITIS Data Specialist: Lawrence and Newton (1995) used Cicindelidae as a subfamily	Animalia|Bilateria|Protostomia|Ecdysozoa|Arthropoda|Hexapoda|Insecta|Pterygota|Neoptera|Holometabola|Coleoptera|Adephaga|Carabidae
931364		678853	Cicindelini Latreille, 1802	Latreille, 1802	Animalia	Arthropoda	Insecta	Coleoptera		Carabidae					tribe	valid	2013-12-23		931364			Animalia|Bilateria|Protostomia|Ecdysozoa|Arthropoda|Hexapoda|Insecta|Pterygota|Neoptera|Holometabola|Coleoptera|Adephaga|Carabidae|Cicindelinae
109231		931364	Cicindela Linnaeus, 1758	Linnaeus, 1758	Animalia	Arthropoda	Insecta	Coleoptera		Carabidae					genus	valid	2013-12-23		109231			Animalia|Bilateria|Protostomia|Ecdysozoa|Arthropoda|Hexapoda|Insecta|Pterygota|Neoptera|Holometabola|Coleoptera|Adephaga|Carabidae|Cicindelinae|Cicindelini
931557		109231	Cicindela (Cicindelidia) Rivalier, 1954	Rivalier, 1954	Animalia	Arthropoda	Insecta	Coleoptera		Carabidae	Cicindela				subgenus	valid	2013-12-23		931557			Animalia|Bilateria|Protostomia|Ecdysozoa|Arthropoda|Hexapoda|Insecta|Pterygota|Neoptera|Holometabola|Coleoptera|Adephaga|Carabidae|Cicindelinae|Cicindelini|Cicindela
