taxonID	acceptedNameUsageID	parentNameUsageID	scientificName	scientificNameAuthorship	kingdom	phylum	class	order	superfamily	family	genus	subgenus	specificEpithet	infraspecificEpithet	taxonRank	taxonomicStatus	modified	namePublishedIn	scientificNameID	verbatimTaxonRank	taxonRemarks	higherClassification
202423			Animalia												kingdom	valid	1999-10-27		202423			
914153		202423	Radiata		Animalia										subkingdom	valid	2013-11-04		914153			Animalia
48738		914153	Cnidaria Hatschek, 1888	Hatschek, 1888	Animalia										phylum	valid	2013-11-04		48738			Animalia|Radiata
914163		48738	Anthozoa		Animalia	Cnidaria									subphylum	valid	2013-11-04		914163			Animalia|Radiata|Cnidaria
51938		914163	Anthozoa Ehrenberg, 1834	Ehrenberg, 1834	Animalia	Cnidaria									class	valid	2013-11-04		51938			Animalia|Radiata|Cnidaria|Anthozoa
202506		52089	Titanideum obscurum Thomson, 1927	Thomson, 1927	Animalia	Cnidaria	Anthozoa	Alcyonacea		Anthothelidae	Titanideum		obscurum		species	valid	1996-06-24		202506			Animalia|Radiata|Cnidaria|Anthozoa|Anthozoa|Octocorallia|Alcyonacea|Scleraxonia|Anthothelidae|Titanideum
202507		52105	Subergorgia Gray, 1857	Gray, 1857	Animalia	Cnidaria	Anthozoa	Alcyonacea		Subergorgiidae					genus	valid	2007-03-13		202507			Animalia|Radiata|Cnidaria|Anthozoa|Anthozoa|Octocorallia|Alcyonacea|Scleraxonia|Subergorgiidae
202508		202507	Subergorgia suberosa (Pallas, 1766)	(Pallas, 1766)	Animalia	Cnidaria	Anthozoa	Alcyonacea		Subergorgiidae	Subergorgia		suberosa		species	valid	1996-06-24		202508			Animalia|Radiata|Cnidaria|Anthozoa|Anthozoa|Octocorallia|Alcyonacea|Scleraxonia|Subergorgiidae|Subergorgia
202509		52109	Corallium Cuvier, 1798	Cuvier, 1798	Animalia	Cnidaria	Anthozoa	Alcyonacea		Coralliidae					genus	valid	2007-03-13		202509			Animalia|Radiata|Cnidaria|Anthozoa|Anthozoa|Octocorallia|Alcyonacea|Scleraxonia|Coralliidae
202510		202509	Corallium johnsoni Gray, 1860	Gray, 1860	Animalia	Cnidaria	Anthozoa	Alcyonacea		Coralliidae	Corallium		johnsoni		species	valid	1996-06-24		202510			Animalia|Radiata|Cnidaria|Anthozoa|Anthozoa|Octocorallia|Alcyonacea|Scleraxonia|Coralliidae|Corallium
202511		202509	Corallium maderense (Johnson, 1899)	(Johnson, 1899)	Animalia	Cnidaria	Anthozoa	Alcyonacea		Coralliidae	Corallium		maderense		species	valid	1996-06-24		202511			Animalia|Radiata|Cnidaria|Anthozoa|Anthozoa|Octocorallia|Alcyonacea|Scleraxonia|Coralliidae|Corallium
202512		202509	Corallium niobe Bayer, 1964	Bayer, 1964	Animalia	Cnidaria	Anthozoa	Alcyonacea		Coralliidae	Corallium		niobe		species	valid	1996-06-24		202512			Animalia|Radiata|Cnidaria|Anthozoa|Anthozoa|Octocorallia|Alcyonacea|Scleraxonia|Coralliidae|Corallium
202513		202509	Corallium rubrum (Linnaeus, 1758)	(Linnaeus, 1758)	Animalia	Cnidaria	Anthozoa	Alcyonacea		Coralliidae	Corallium		rubrum		species	valid	1996-06-24		202513			Animalia|Radiata|Cnidaria|Anthozoa|Anthozoa|Octocorallia|Alcyonacea|Scleraxonia|Coralliidae|Corallium
202514		52110	Melithaea Milne Edwards and Haime, 1857	Milne Edwards and Haime, 1857	Animalia	Cnidaria	Anthozoa	Alcyonacea		Melithaeidae					genus	valid	2007-03-13		202514			Animalia|Radiata|Cnidaria|Anthozoa|Anthozoa|Octocorallia|Alcyonacea|Scleraxonia|Melithaeidae
202515		202514	Melithaea ochracea (Linnaeus, 1758)	(Linnaeus, 1758)	Animalia	Cnidaria	Anthozoa	Alcyonacea		Melithaeidae	Melithaea		ochracea		species	valid	1996-06-24		202515			Animalia|Radiata|Cnidaria|Anthozoa|Anthozoa|Octocorallia|Alcyonacea|Scleraxonia|Melithaeidae|Melithaea
202516		52110	Mopsella Gray, 1857	Gray, 1857	Animalia	Cnidaria	Anthozoa	Alcyonacea		Melithaeidae					genus	valid	2007-03-13		202516			Animalia|Radiata|Cnidaria|Anthozoa|Anthozoa|Octocorallia|Alcyonacea|Scleraxonia|Melithaeidae
202517		202516	Mopsella zimmeri Kuekenthal, 1908	Kuekenthal, 1908	Animalia	Cnidaria	Anthozoa	Alcyonacea		Melithaeidae	Mopsella		zimmeri		species	valid	1996-06-24		202517			Animalia|Radiata|Cnidaria|Anthozoa|Anthozoa|Octocorallia|Alcyonacea|Scleraxonia|Melithaeidae|Mopsella
202518	52119		Acanthogorgia verrilli Studer, 1901	Studer, 1901	Animalia	Cnidaria	Anthozoa	Alcyonacea		Acanthogorgiidae	Acanthogorgia		verrilli		species	heterotypicSynonym	1996-06-24		202518			Animalia|Radiata|Cnidaria|Anthozoa|Anthozoa|Octocorallia|Alcyonacea|Holaxonia|Acanthogorgiidae|Acanthogorgia
52120	52119		Acanthogorgia granulata Grasshoff, 1973	Grasshoff, 1973	Animalia	Cnidaria	Anthozoa	Alcyonacea		Acanthogorgiidae	Acanthogorgia		granulata		species	heterotypicSynonym	1996-06-24		52120			Animalia|Radiata|Cnidaria|Anthozoa|Anthozoa|Octocorallia|Alcyonacea|Holaxonia|Acanthogorgiidae|Acanthogorgia
202519	52119		Acanthogorgia muricata Verrill, 1883	Verrill, 1883	Animalia	Cnidaria	Anthozoa	Alcyonacea		Acanthogorgiidae	Acanthogorgia		muricata		species	heterotypicSynonym	1996-06-24		202519		NODC: Part	Animalia|Radiata|Cnidaria|Anthozoa|Anthozoa|Octocorallia|Alcyonacea|Holaxonia|Acanthogorgiidae|Acanthogorgia
202520		52117	Acanthogorgia hirsuta Gray, 1857	Gray, 1857	Animalia	Cnidaria	Anthozoa	Alcyonacea		Acanthogorgiidae	Acanthogorgia		hirsuta		species	valid	1996-06-24		202520			Animalia|Radiata|Cnidaria|Anthozoa|Anthozoa|Octocorallia|Alcyonacea|Holaxonia|Acanthogorgiidae|Acanthogorgia
202521	202520		Acanthogorgia truncata Studer, 1861	Studer, 1861	Animalia	Cnidaria	Anthozoa	Alcyonacea		Acanthogorgiidae	Acanthogorgia		truncata		species	heterotypicSynonym	1996-06-24		202521		NODC: Part	Animalia|Radiata|Cnidaria|Anthozoa|Anthozoa|Octocorallia|Alcyonacea|Holaxonia|Acanthogorgiidae|Acanthogorgia
202522	202520		Acanthogorgia horrida Studer, 1891	Studer, 1891	Animalia	Cnidaria	Anthozoa	Alcyonacea		Acanthogorgiidae	Acanthogorgia		horrida		species	heterotypicSynonym	1996-06-24		202522			Animalia|Radiata|Cnidaria|Anthozoa|Anthozoa|Octocorallia|Alcyonacea|Holaxonia|Acanthogorgiidae|Acanthogorgia
202523		52117	Acanthogorgia pico Grasshoff, 1973	Grasshoff, 1973	Animalia	Cnidaria	Anthozoa	Alcyonacea		Acanthogorgiidae	Acanthogorgia		pico		species	valid	1996-06-24		202523			Animalia|Radiata|Cnidaria|Anthozoa|Anthozoa|Octocorallia|Alcyonacea|Holaxonia|Acanthogorgiidae|Acanthogorgia
202525	202523		Acanthogorgia truncata Studer, 1891	Studer, 1891	Animalia	Cnidaria	Anthozoa	Alcyonacea		Acanthogorgiidae	Acanthogorgia		truncata		species	heterotypicSynonym	1996-06-24		202525		NODC: Part	Animalia|Radiata|Cnidaria|Anthozoa|Anthozoa|Octocorallia|Alcyonacea|Holaxonia|Acanthogorgiidae|Acanthogorgia
202526	52126		Clematissa chamaeleon (Koch, 1887)	(Koch, 1887)	Animalia	Cnidaria	Anthozoa	Alcyonacea		Plexauridae	Clematissa		chamaeleon		species	heterotypicSynonym	1996-06-24		202526		NODC: Part	Animalia|Radiata|Cnidaria|Anthozoa|Anthozoa|Octocorallia|Alcyonacea|Holaxonia|Plexauridae|Paramuricea
202527	52127		Echinomuricea scolopendra Thomson, 1927	Thomson, 1927	Animalia	Cnidaria	Anthozoa	Alcyonacea		Plexauridae	Echinomuricea		scolopendra		species	heterotypicSynonym	1996-06-24		202527			Animalia|Radiata|Cnidaria|Anthozoa|Anthozoa|Octocorallia|Alcyonacea|Holaxonia|Plexauridae|Paramuricea
202528		52124	Paramuricea grayi (Johnson, 1861)	(Johnson, 1861)	Animalia	Cnidaria	Anthozoa	Alcyonacea		Plexauridae	Paramuricea		grayi		species	valid	1996-06-24		202528			Animalia|Radiata|Cnidaria|Anthozoa|Anthozoa|Octocorallia|Alcyonacea|Holaxonia|Plexauridae|Paramuricea
204150		51942	Antipathes subpinnata Ellis and Solander, 1786	Ellis and Solander, 1786	Animalia	Cnidaria	Anthozoa	Antipatharia		Antipathidae	Antipathes		subpinnata		species	valid	1996-06-24		204150			Animalia|Radiata|Cnidaria|Anthozoa|Anthozoa|Hexacorallia|Antipatharia|Antipathidae|Antipathes
204151		51993	Pachycerianthus multiplicatus Carlgren, 1846	Carlgren, 1846	Animalia	Cnidaria	Anthozoa	Ceriantharia		Cerianthidae	Pachycerianthus		multiplicatus		species	valid	1996-06-24		204151			Animalia|Radiata|Cnidaria|Anthozoa|Anthozoa|Hexacorallia|Ceriantharia|Cerianthidae|Pachycerianthus
204152		51998	Arachnactis albida M. Sars, 1846	M. Sars, 1846	Animalia	Cnidaria	Anthozoa	Ceriantharia		Cerianthidae	Arachnactis		albida		species	valid	1996-06-24		204152			Animalia|Radiata|Cnidaria|Anthozoa|Anthozoa|Hexacorallia|Ceriantharia|Cerianthidae|Arachnactis
204153		52020	Alcyonium palmatum Pallas, 1766	Pallas, 1766	Animalia	Cnidaria	Anthozoa	Alcyonacea		Alcyoniidae	Alcyonium		palmatum		species	valid	1996-06-24		204153			Animalia|Radiata|Cnidaria|Anthozoa|Anthozoa|Octocorallia|Alcyonacea|Alcyoniina|Alcyoniidae|Alcyonium
204154		52148	Swiftia pallida Madsen, 1970	Madsen, 1970	Animalia	Cnidaria	Anthozoa	Alcyonacea		Plexauridae	Swiftia		pallida		species	valid	1996-06-24		204154			Animalia|Radiata|Cnidaria|Anthozoa|Anthozoa|Octocorallia|Alcyonacea|Holaxonia|Plexauridae|Swiftia
204155		52439	Zoanthus alderi Gosse, 1860	Gosse, 1860	Animalia	Cnidaria	Anthozoa	Zoantharia		Zoanthidae	Zoanthus		alderi		species	valid	1996-06-24		204155			Animalia|Radiata|Cnidaria|Anthozoa|Anthozoa|Hexacorallia|Zoantharia|Zoanthidae|Zoanthus
204156		52443	Epizoanthus couchii Johnston In Couch, 1844	Johnston In Couch, 1844	Animalia	Cnidaria	Anthozoa	Zoantharia		Epizoanthidae	Epizoanthus		couchii		species	valid	1996-06-24		204156			Animalia|Radiata|Cnidaria|Anthozoa|Anthozoa|Hexacorallia|Zoantharia|Epizoanthidae|Epizoanthus
204157		52443	Epizoanthus macintoshi Haddon and Shackleton, 1891	Haddon and Shackleton, 1891	Animalia	Cnidaria	Anthozoa	Zoantharia		Epizoanthidae	Epizoanthus		macintoshi		species	valid	1996-06-24		204157			Animalia|Radiata|Cnidaria|Anthozoa|Anthozoa|Hexacorallia|Zoantharia|Epizoanthidae|Epizoanthus
204158		52457	Parazoanthus axinellae (Schmidt, 1862)	(Schmidt, 1862)	Animalia	Cnidaria	Anthozoa	Zoantharia		Parazoanthidae	Parazoanthus		axinellae		species	valid	1996-06-24		204158			Animalia|Radiata|Cnidaria|Anthozoa|Anthozoa|Hexacorallia|Zoantharia|Parazoanthidae|Parazoanthus
204159		52457	Parazoanthus anguicomus (Norman, 1868)	(Norman, 1868)	Animalia	Cnidaria	Anthozoa	Zoantharia		Parazoanthidae	Parazoanthus		anguicomus		species	valid	1996-06-24		204159			Animalia|Radiata|Cnidaria|Anthozoa|Anthozoa|Hexacorallia|Zoantharia|Parazoanthidae|Parazoanthus
204160		52459	Isozoanthus sulcatus (Gosse, 1860)	(Gosse, 1860)	Animalia	Cnidaria	Anthozoa	Zoantharia		Parazoanthidae	Isozoanthus		sulcatus		species	valid	1996-06-24		204160			Animalia|Radiata|Cnidaria|Anthozoa|Anthozoa|Hexacorallia|Zoantharia|Parazoanthidae|Isozoanthus
204161		52488	Edwardsia claparedii (Panceri, 1869)	(Panceri, 1869)	Animalia	Cnidaria	Anthozoa	Actiniaria		Edwardsiidae	Edwardsia		claparedii		species	valid	2002-07-03		204161			Animalia|Radiata|Cnidaria|Anthozoa|Anthozoa|Hexacorallia|Actiniaria|Nyantheae|Athenaria|Edwardsiidae|Edwardsia
204162		52488	Edwardsia ivelli Manuel, 1975	Manuel, 1975	Animalia	Cnidaria	Anthozoa	Actiniaria		Edwardsiidae	Edwardsia		ivelli		species	valid	2002-07-03		204162			Animalia|Radiata|Cnidaria|Anthozoa|Anthozoa|Hexacorallia|Actiniaria|Nyantheae|Athenaria|Edwardsiidae|Edwardsia
204163		52488	Edwardsia delapiae Carlgren and Stephenson, 1928	Carlgren and Stephenson, 1928	Animalia	Cnidaria	Anthozoa	Actiniaria		Edwardsiidae	Edwardsia		delapiae		species	valid	2002-07-03		204163			Animalia|Radiata|Cnidaria|Anthozoa|Anthozoa|Hexacorallia|Actiniaria|Nyantheae|Athenaria|Edwardsiidae|Edwardsia
204164		52488	Edwardsia timida de Quatrefages, 1842	de Quatrefages, 1842	Animalia	Cnidaria	Anthozoa	Actiniaria		Edwardsiidae	Edwardsia		timida		species	valid	2002-07-03		204164			Animalia|Radiata|Cnidaria|Anthozoa|Anthozoa|Hexacorallia|Actiniaria|Nyantheae|Athenaria|Edwardsiidae|Edwardsia
204165		52488	Edwardsia beautempsi de Quatrefages, 1842	de Quatrefages, 1842	Animalia	Cnidaria	Anthozoa	Actiniaria		Edwardsiidae	Edwardsia		beautempsi		species	valid	2002-07-03		204165			Animalia|Radiata|Cnidaria|Anthozoa|Anthozoa|Hexacorallia|Actiniaria|Nyantheae|Athenaria|Edwardsiidae|Edwardsia
204166		52507	Halcampoides elongatus Carlgren, 1912	Carlgren, 1912	Animalia	Cnidaria	Anthozoa	Actiniaria		Halcampoididae	Halcampoides		elongatus		species	valid	1996-06-24		204166			Animalia|Radiata|Cnidaria|Anthozoa|Anthozoa|Hexacorallia|Actiniaria|Nyantheae|Athenaria|Halcampoididae|Halcampoides
204167		52518	Halcampa chrysanthellum (Peach in Johnston, 1847)	(Peach in Johnston, 1847)	Animalia	Cnidaria	Anthozoa	Actiniaria		Halcampidae	Halcampa		chrysanthellum		species	valid	2002-07-03		204167			Animalia|Radiata|Cnidaria|Anthozoa|Anthozoa|Hexacorallia|Actiniaria|Nyantheae|Athenaria|Halcampidae|Halcampa
204168		52523	Peachia cylindrica (Reid, 1848)	(Reid, 1848)	Animalia	Cnidaria	Anthozoa	Actiniaria		Haloclavidae	Peachia		cylindrica		species	valid	2002-07-03		204168			Animalia|Radiata|Cnidaria|Anthozoa|Anthozoa|Hexacorallia|Actiniaria|Nyantheae|Athenaria|Haloclavidae|Peachia
204169		52486	Andresiidae Stephenson, 1922	Stephenson, 1922	Animalia	Cnidaria	Anthozoa	Actiniaria							family	valid	2002-07-03		204169			Animalia|Radiata|Cnidaria|Anthozoa|Anthozoa|Hexacorallia|Actiniaria|Nyantheae|Athenaria
204170		204169	Andresia Stephenson, 1921	Stephenson, 1921	Animalia	Cnidaria	Anthozoa	Actiniaria		Andresiidae					genus	valid	2002-07-03		204170		David Nicolson - ITIS Data Development Coordinator: Apparently a senior homonym of polychaete genus Andresia Prenant, 1924 (TSN 64852)	Animalia|Radiata|Cnidaria|Anthozoa|Anthozoa|Hexacorallia|Actiniaria|Nyantheae|Athenaria|Andresiidae
204172	611491		Andresia partenopea (Andres, 1883)	(Andres, 1883)	Animalia	Cnidaria	Anthozoa	Actiniaria		Andresiidae	Andresia		partenopea		species	homotypicSynonym	2003-04-03		204172			Animalia|Radiata|Cnidaria|Anthozoa|Anthozoa|Hexacorallia|Actiniaria|Nyantheae|Athenaria|Andresiidae|Andresia
204173	612087		Bunodactis verrucosa (Pennant, 1777)	(Pennant, 1777)	Animalia	Cnidaria	Anthozoa	Actiniaria		Actiniidae	Bunodactis		verrucosa		species	homotypicSynonym	2003-04-03		204173			Animalia|Radiata|Cnidaria|Anthozoa|Anthozoa|Hexacorallia|Actiniaria|Nyantheae|Thenaria|Actiniidae|Aulactinia
204174		52551	Anthopleura ballii (Cocks, 1851)	(Cocks, 1851)	Animalia	Cnidaria	Anthozoa	Actiniaria		Actiniidae	Anthopleura		ballii		species	valid	2002-07-03		204174			Animalia|Radiata|Cnidaria|Anthozoa|Anthozoa|Hexacorallia|Actiniaria|Nyantheae|Thenaria|Actiniidae|Anthopleura
204175		52551	Anthopleura thallia (Gosse, 1854)	(Gosse, 1854)	Animalia	Cnidaria	Anthozoa	Actiniaria		Actiniidae	Anthopleura		thallia		species	valid	2002-07-03		204175			Animalia|Radiata|Cnidaria|Anthozoa|Anthozoa|Hexacorallia|Actiniaria|Nyantheae|Thenaria|Actiniidae|Anthopleura
204176		52588	Actinia fragacea Tugwell, 1856	Tugwell, 1856	Animalia	Cnidaria	Anthozoa	Actiniaria		Actiniidae	Actinia		fragacea		species	valid	2002-07-03		204176			Animalia|Radiata|Cnidaria|Anthozoa|Anthozoa|Hexacorallia|Actiniaria|Nyantheae|Thenaria|Actiniidae|Actinia
204177		52588	Actinia prasina Gosse, 1860	Gosse, 1860	Animalia	Cnidaria	Anthozoa	Actiniaria		Actiniidae	Actinia		prasina		species	valid	2002-07-03		204177			Animalia|Radiata|Cnidaria|Anthozoa|Anthozoa|Hexacorallia|Actiniaria|Nyantheae|Thenaria|Actiniidae|Actinia
204178		52624	Anemonia rustica		Animalia	Cnidaria	Anthozoa	Actiniaria		Actiniidae	Anemonia		rustica		species	valid	1996-06-24		204178			Animalia|Radiata|Cnidaria|Anthozoa|Anthozoa|Hexacorallia|Actiniaria|Nyantheae|Thenaria|Actiniidae|Anemonia
204179		52624	Anemonia sulcata (Pennant, 1777)	(Pennant, 1777)	Animalia	Cnidaria	Anthozoa	Actiniaria		Actiniidae	Anemonia		sulcata		species	valid	2002-07-03		204179			Animalia|Radiata|Cnidaria|Anthozoa|Anthozoa|Hexacorallia|Actiniaria|Nyantheae|Thenaria|Actiniidae|Anemonia
204180		52624	Anemonia viridis (Forskål, 1775)	(Forskål, 1775)	Animalia	Cnidaria	Anthozoa	Actiniaria		Actiniidae	Anemonia		viridis		species	valid	2002-07-03		204180			Animalia|Radiata|Cnidaria|Anthozoa|Anthozoa|Hexacorallia|Actiniaria|Nyantheae|Thenaria|Actiniidae|Anemonia
204181		52647	Telmatactis Gravier, 1916	Gravier, 1916	Animalia	Cnidaria	Anthozoa	Actiniaria		Isophelliidae					genus	valid	2002-07-03		204181			Animalia|Radiata|Cnidaria|Anthozoa|Anthozoa|Hexacorallia|Actiniaria|Nyantheae|Thenaria|Isophelliidae
204182		204181	Telmatactis forskalii (Hemprich and Ehrenberg in Ehrenberg, 1834)	(Hemprich and Ehrenberg in Ehrenberg, 1834)	Animalia	Cnidaria	Anthozoa	Actiniaria		Isophelliidae	Telmatactis		forskalii		species	valid	2002-07-03		204182			Animalia|Radiata|Cnidaria|Anthozoa|Anthozoa|Hexacorallia|Actiniaria|Nyantheae|Thenaria|Isophelliidae|Telmatactis
204184		52675	Amphianthus dohrnii (Koch, 1878)	(Koch, 1878)	Animalia	Cnidaria	Anthozoa	Actiniaria		Hormathiidae	Amphianthus		dohrnii		species	valid	2002-07-03		204184			Animalia|Radiata|Cnidaria|Anthozoa|Anthozoa|Hexacorallia|Actiniaria|Nyantheae|Thenaria|Hormathiidae|Amphianthus
204185		52688	Sagartia ornata (Holdsworth, 1855)	(Holdsworth, 1855)	Animalia	Cnidaria	Anthozoa	Actiniaria		Sagartiidae	Sagartia		ornata		species	valid	2002-07-03		204185			Animalia|Radiata|Cnidaria|Anthozoa|Anthozoa|Hexacorallia|Actiniaria|Nyantheae|Thenaria|Sagartiidae|Sagartia
204186		52721	Sagartiogeton laceratus (Dalyell, 1848)	(Dalyell, 1848)	Animalia	Cnidaria	Anthozoa	Actiniaria		Sagartiidae	Sagartiogeton		laceratus		species	valid	2002-07-03		204186			Animalia|Radiata|Cnidaria|Anthozoa|Anthozoa|Hexacorallia|Actiniaria|Nyantheae|Thenaria|Sagartiidae|Sagartiogeton
52707	204186		Actinothoe lacerata (Dalyell, 1848)	(Dalyell, 1848)	Animalia	Cnidaria	Anthozoa	Actiniaria		Sagartiidae	Actinothoe		lacerata		species	homotypicSynonym	2003-04-03		52707			Animalia|Radiata|Cnidaria|Anthozoa|Anthozoa|Hexacorallia|Actiniaria|Nyantheae|Thenaria|Sagartiidae|Sagartiogeton
204187		52721	Sagartiogeton undatus (Müller, 1778)	(Müller, 1778)	Animalia	Cnidaria	Anthozoa	Actiniaria		Sagartiidae	Sagartiogeton		undatus		species	valid	2002-07-03		204187			Animalia|Radiata|Cnidaria|Anthozoa|Anthozoa|Hexacorallia|Actiniaria|Nyantheae|Thenaria|Sagartiidae|Sagartiogeton
204188		52732	Phellia gausapata Gosse, 1858	Gosse, 1858	Animalia	Cnidaria	Anthozoa	Actiniaria		Sagartiidae	Phellia		gausapata		species	valid	2002-07-03		204188			Animalia|Radiata|Cnidaria|Anthozoa|Anthozoa|Hexacorallia|Actiniaria|Nyantheae|Thenaria|Sagartiidae|Phellia
204189		52687	Cereus Oken, 1815	Oken, 1815	Animalia	Cnidaria	Anthozoa	Actiniaria		Sagartiidae					genus	valid	2002-07-03		204189			Animalia|Radiata|Cnidaria|Anthozoa|Anthozoa|Hexacorallia|Actiniaria|Nyantheae|Thenaria|Sagartiidae
204190		204189	Cereus pedunculatus (Pennant, 1777)	(Pennant, 1777)	Animalia	Cnidaria	Anthozoa	Actiniaria		Sagartiidae	Cereus		pedunculatus		species	valid	2002-07-03		204190			Animalia|Radiata|Cnidaria|Anthozoa|Anthozoa|Hexacorallia|Actiniaria|Nyantheae|Thenaria|Sagartiidae|Cereus
204191		52765	Haliplanella lineata (Verrill, 1870)	(Verrill, 1870)	Animalia	Cnidaria	Anthozoa	Actiniaria		Haliplanellidae	Haliplanella		lineata		species	valid	2002-07-03		204191			Animalia|Radiata|Cnidaria|Anthozoa|Anthozoa|Hexacorallia|Actiniaria|Nyantheae|Thenaria|Haliplanellidae|Haliplanella
52693	204191		Sagartia luciae Verrill, 1898	Verrill, 1898	Animalia	Cnidaria	Anthozoa	Actiniaria		Haliplanellidae	Sagartia		luciae		species	heterotypicSynonym	2002-07-03		52693			Animalia|Radiata|Cnidaria|Anthozoa|Anthozoa|Hexacorallia|Actiniaria|Nyantheae|Thenaria|Haliplanellidae|Haliplanella
52751	204191		Diadumene luciae (Verrill, 1898)	(Verrill, 1898)	Animalia	Cnidaria	Anthozoa	Actiniaria		Haliplanellidae	Diadumene		luciae		species	heterotypicSynonym	2002-07-03		52751			Animalia|Radiata|Cnidaria|Anthozoa|Anthozoa|Hexacorallia|Actiniaria|Nyantheae|Thenaria|Haliplanellidae|Haliplanella
52752	204191		Aiptasiomorpha luciae (Verrill, 1898)	(Verrill, 1898)	Animalia	Cnidaria	Anthozoa	Actiniaria		Haliplanellidae	Aiptasiomorpha		luciae		species	heterotypicSynonym	2002-07-03		52752			Animalia|Radiata|Cnidaria|Anthozoa|Anthozoa|Hexacorallia|Actiniaria|Nyantheae|Thenaria|Haliplanellidae|Haliplanella
52757	204191		Diadumene lineata (Verrill, 1870)	(Verrill, 1870)	Animalia	Cnidaria	Anthozoa	Actiniaria		Haliplanellidae	Diadumene		lineata		species	homotypicSynonym	2003-04-03		52757			Animalia|Radiata|Cnidaria|Anthozoa|Anthozoa|Hexacorallia|Actiniaria|Nyantheae|Thenaria|Haliplanellidae|Haliplanella
52766	204191		Haliplanella luciae (Verrill, 1898)	(Verrill, 1898)	Animalia	Cnidaria	Anthozoa	Actiniaria		Haliplanellidae	Haliplanella		luciae		species	heterotypicSynonym	2002-07-03		52766			Animalia|Radiata|Cnidaria|Anthozoa|Anthozoa|Hexacorallia|Actiniaria|Nyantheae|Thenaria|Haliplanellidae|Haliplanella
204192		52767	Aureliana Gosse, 1860	Gosse, 1860	Animalia	Cnidaria	Anthozoa	Actiniaria		Aurelianidae					genus	valid	2002-07-03		204192			Animalia|Radiata|Cnidaria|Anthozoa|Anthozoa|Hexacorallia|Actiniaria|Nyantheae|Thenaria|Aurelianidae
204193		204192	Aureliana heterocera (Forbes, 1841)	(Forbes, 1841)	Animalia	Cnidaria	Anthozoa	Actiniaria		Aurelianidae	Aureliana		heterocera		species	valid	2002-07-03		204193			Animalia|Radiata|Cnidaria|Anthozoa|Anthozoa|Hexacorallia|Actiniaria|Nyantheae|Thenaria|Aurelianidae|Aureliana
204194		52769	Aiptasia mutabilis (Gravenhorst, 1831)	(Gravenhorst, 1831)	Animalia	Cnidaria	Anthozoa	Actiniaria		Aiptasiidae	Aiptasia		mutabilis		species	valid	2002-07-03		204194			Animalia|Radiata|Cnidaria|Anthozoa|Anthozoa|Hexacorallia|Actiniaria|Nyantheae|Thenaria|Aiptasiidae|Aiptasia
204195		53540	Caryophyllia inornata (Duncan, 1878)	(Duncan, 1878)	Animalia	Cnidaria	Anthozoa	Scleractinia		Caryophylliidae	Caryophyllia		inornata		species	valid	2000-05-23		204195			Animalia|Radiata|Cnidaria|Anthozoa|Anthozoa|Hexacorallia|Scleractinia|Caryophylliina|Caryophylliidae|Caryophyllia
204196		53613	Sphenotrochus andrewianus Milne-Edwards and Haime, 1848	Milne-Edwards and Haime, 1848	Animalia	Cnidaria	Anthozoa	Scleractinia		Turbinoliidae	Sphenotrochus		andrewianus		species	valid	2000-05-23		204196			Animalia|Radiata|Cnidaria|Anthozoa|Anthozoa|Hexacorallia|Scleractinia|Caryophylliina|Turbinoliidae|Sphenotrochus
204197		53773	Balanophyllia regia Gosse, 1860	Gosse, 1860	Animalia	Cnidaria	Anthozoa	Scleractinia		Dendrophylliidae	Balanophyllia		regia		species	valid	2000-05-23		204197			Animalia|Radiata|Cnidaria|Anthozoa|Anthozoa|Hexacorallia|Scleractinia|Dendrophylliina|Dendrophylliidae|Balanophyllia
204198		53773	Balanophyllia cellulosa Duncan, 1873	Duncan, 1873	Animalia	Cnidaria	Anthozoa	Scleractinia		Dendrophylliidae	Balanophyllia		cellulosa		species	valid	2000-05-23		204198			Animalia|Radiata|Cnidaria|Anthozoa|Anthozoa|Hexacorallia|Scleractinia|Dendrophylliina|Dendrophylliidae|Balanophyllia
204199		53792	Dendrophyllia cornigera (Lamarck, 1816)	(Lamarck, 1816)	Animalia	Cnidaria	Anthozoa	Scleractinia		Dendrophylliidae	Dendrophyllia		cornigera		species	valid	2000-05-23		204199			Animalia|Radiata|Cnidaria|Anthozoa|Anthozoa|Hexacorallia|Scleractinia|Dendrophylliina|Dendrophylliidae|Dendrophyllia
204200		53814	Turbinaria ornata (Turn.) J. Ag.	(Turn.) J. Ag.	Animalia	Cnidaria	Anthozoa	Scleractinia		Dendrophylliidae	Turbinaria		ornata		species	valid	1996-06-24		204200			Animalia|Radiata|Cnidaria|Anthozoa|Anthozoa|Hexacorallia|Scleractinia|Dendrophylliina|Dendrophylliidae|Turbinaria
204201		53846	Leptopsammia britannica (Duncan, 1870)	(Duncan, 1870)	Animalia	Cnidaria	Anthozoa	Scleractinia		Dendrophylliidae	Leptopsammia		britannica		species	valid	2000-05-23		204201			Animalia|Radiata|Cnidaria|Anthozoa|Anthozoa|Hexacorallia|Scleractinia|Dendrophylliina|Dendrophylliidae|Leptopsammia
